id,name,scientificName,category,image,displayImage,file,thumb,exists,width,height,foreground_ratio,bbox_fill_ratio,largest_component_ratio,edge_margin_px,edge_touch,bbox,crop_safe,auto_issue,auto_note,issue,severity,note
sp_0016,金波子,Mikrogeophagus ramirezi var. Gold,慈鲷/斗鱼,/species-transparent/morph_batch_016_sheet_04_金波子_Mikrogeophagus_ramirezi_var._Gold.png?v=cutfix4_20260510,/species-transparent/morph_batch_016_sheet_04_金波子_Mikrogeophagus_ramirezi_var._Gold.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_016_sheet_04_金波子_Mikrogeophagus_ramirezi_var._Gold.png,../../public/species-transparent/morph_batch_016_sheet_04_金波子_Mikrogeophagus_ramirezi_var._Gold.png,yes,491,339,0.2832,0.6154,1.0000,64,no,"64,64,363,211",yes,,,,,
sp_0017,阿卡西短鲷,Apistogramma agassizii,慈鲷/斗鱼,/species-transparent/batch_003_species_sheet_04_阿卡西短鲷_Apistogramma_agassizii.png?v=cutfix4_20260510,/species-transparent/batch_003_species_sheet_04_阿卡西短鲷_Apistogramma_agassizii.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_003_species_sheet_04_阿卡西短鲷_Apistogramma_agassizii.png,../../public/species-transparent/batch_003_species_sheet_04_阿卡西短鲷_Apistogramma_agassizii.png,yes,523,316,0.2634,0.5862,1.0000,64,no,"64,64,395,188",yes,,,,,
sp_0018,蓝王子,Chindongo socolofi,慈鲷/斗鱼,/species-transparent/batch_003_species_sheet_05_蓝王子_Chindongo_socolofi.png?v=cutfix4_20260510,/species-transparent/batch_003_species_sheet_05_蓝王子_Chindongo_socolofi.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_003_species_sheet_05_蓝王子_Chindongo_socolofi.png,../../public/species-transparent/batch_003_species_sheet_05_蓝王子_Chindongo_socolofi.png,yes,542,341,0.2735,0.5816,1.0000,65,no,"65,65,412,211",yes,,,,,
sp_0019,埃及神仙,Pterophyllum altum,慈鲷/斗鱼,/species-transparent/batch_003_species_sheet_07_埃及神仙_Pterophyllum_altum.png?v=cutfix4_20260510,/species-display/sp_0019_埃及神仙_display_white.png?v=displayfix_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-display/sp_0019_埃及神仙_display_white.png,../../public/species-display/sp_0019_埃及神仙_display_white.png,yes,682,480,0.0995,0.2162,0.8674,90,no,"90,90,502,300",yes,,,,,
sp_0020,刚果美人,Phenacogrammus interruptus,鱼类,/species-transparent/刚果美人_Phenacogrammus_interruptus_transparent_v4.png?v=transparentfix_20260510,/species-transparent/刚果美人_Phenacogrammus_interruptus_transparent_v4.png?v=transparentfix_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/刚果美人_Phenacogrammus_interruptus_transparent_v4.png,../../public/species-transparent/刚果美人_Phenacogrammus_interruptus_transparent_v4.png,yes,1594,799,0.3507,0.4896,0.9999,81,no,"81,81,1432,637",yes,,,,,
sp_0021,迷你鹦鹉鱼,Amatitlania nigrofasciata var.,慈鲷/斗鱼,/species-transparent/morph_batch_011_sheet_02_迷你鹦鹉鱼_Amatitlania_nigrofasciata_var.png?v=cutfix4_20260510,/species-transparent/morph_batch_011_sheet_02_迷你鹦鹉鱼_Amatitlania_nigrofasciata_var.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_011_sheet_02_迷你鹦鹉鱼_Amatitlania_nigrofasciata_var.png,../../public/species-transparent/morph_batch_011_sheet_02_迷你鹦鹉鱼_Amatitlania_nigrofasciata_var.png,yes,529,348,0.2924,0.6102,1.0000,64,no,"64,64,401,220",yes,,,,,
sp_0022,红利,Lutjanus kasmira,海水鱼,/species-transparent/batch_004_species_sheet_02_红利_Lutjanus_kasmira.png?v=cutfix4_20260510,/species-transparent/batch_004_species_sheet_02_红利_Lutjanus_kasmira.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_004_species_sheet_02_红利_Lutjanus_kasmira.png,../../public/species-transparent/batch_004_species_sheet_02_红利_Lutjanus_kasmira.png,yes,597,363,0.2459,0.5371,1.0000,72,no,"72,72,453,219",yes,,,,,
sp_0023,黄倒吊,Zebrasoma flavescens,海水鱼,/species-transparent/batch_004_species_sheet_04_黄倒吊_Zebrasoma_flavescens.png?v=cutfix4_20260510,/species-transparent/batch_004_species_sheet_04_黄倒吊_Zebrasoma_flavescens.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_004_species_sheet_04_黄倒吊_Zebrasoma_flavescens.png,../../public/species-transparent/batch_004_species_sheet_04_黄倒吊_Zebrasoma_flavescens.png,yes,495,355,0.2944,0.6209,1.0000,64,no,"64,64,367,227",yes,,,,,
sp_0024,蓝倒吊,Paracanthurus hepatus,海水鱼,/species-transparent/batch_004_species_sheet_05_蓝倒吊_Paracanthurus_hepatus.png?v=cutfix4_20260510,/species-transparent/batch_004_species_sheet_05_蓝倒吊_Paracanthurus_hepatus.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_004_species_sheet_05_蓝倒吊_Paracanthurus_hepatus.png,../../public/species-transparent/batch_004_species_sheet_05_蓝倒吊_Paracanthurus_hepatus.png,yes,517,327,0.3074,0.6714,1.0000,64,no,"64,64,389,199",yes,,,,,
sp_0025,泗水玫瑰,Pterapogon kauderni,海水鱼,/species-transparent/batch_004_species_sheet_06_泗水玫瑰_Pterapogon_kauderni.png?v=cutfix4_20260510,/species-transparent/batch_004_species_sheet_06_泗水玫瑰_Pterapogon_kauderni.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_004_species_sheet_06_泗水玫瑰_Pterapogon_kauderni.png,../../public/species-transparent/batch_004_species_sheet_06_泗水玫瑰_Pterapogon_kauderni.png,yes,439,346,0.1366,0.3060,0.9732,64,no,"64,64,311,218",yes,,,,,
sp_0026,清道夫,Hypostomus plecostomus,鲶鱼/异型,/species-transparent/batch_004_species_sheet_08_清道夫_Hypostomus_plecostomus.png?v=cutfix4_20260510,/species-transparent/batch_004_species_sheet_08_清道夫_Hypostomus_plecostomus.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_004_species_sheet_08_清道夫_Hypostomus_plecostomus.png,../../public/species-transparent/batch_004_species_sheet_08_清道夫_Hypostomus_plecostomus.png,yes,594,362,0.2134,0.4677,1.0000,72,no,"72,72,450,218",yes,,,,,
sp_0027,极火虾,Neocaridina davidi var. Red,虾螺蟹,/species-transparent/morph_batch_017_sheet_02_极火虾_Neocaridina_davidi_var._Red.png?v=cutfix4_20260510,/species-transparent/morph_batch_017_sheet_02_极火虾_Neocaridina_davidi_var._Red.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_017_sheet_02_极火虾_Neocaridina_davidi_var._Red.png,../../public/species-transparent/morph_batch_017_sheet_02_极火虾_Neocaridina_davidi_var._Red.png,yes,574,334,0.1214,0.2723,0.9961,69,no,"69,69,436,196",yes,,,,,
sp_0028,水晶虾,Caridina cantonensis var.,虾螺蟹,/species-transparent/morph_batch_012_sheet_04_水晶虾_Caridina_cantonensis_var.png?v=cutfix4_20260510,/species-transparent/morph_batch_012_sheet_04_水晶虾_Caridina_cantonensis_var.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_012_sheet_04_水晶虾_Caridina_cantonensis_var.png,../../public/species-transparent/morph_batch_012_sheet_04_水晶虾_Caridina_cantonensis_var.png,yes,588,286,0.1458,0.3818,0.9979,71,no,"71,71,446,144",yes,,,,,
sp_0029,苏拉威西虾,Caridina dennerli,虾螺蟹,/species-transparent/base_missing_002_sheet_01_苏拉威西虾_Caridina_dennerli.png?v=cutfix4_20260510,/species-transparent/base_missing_002_sheet_01_苏拉威西虾_Caridina_dennerli.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/base_missing_002_sheet_01_苏拉威西虾_Caridina_dennerli.png,../../public/species-transparent/base_missing_002_sheet_01_苏拉威西虾_Caridina_dennerli.png,yes,561,323,0.1202,0.2739,0.9887,68,no,"68,68,425,187",yes,,,,,
sp_0030,黄金米虾,Neocaridina davidi var. Yellow,虾螺蟹,/species-transparent/morph_batch_017_sheet_04_黄金米虾_Neocaridina_davidi_var._Yellow.png?v=cutfix4_20260510,/species-transparent/morph_batch_017_sheet_04_黄金米虾_Neocaridina_davidi_var._Yellow.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_017_sheet_04_黄金米虾_Neocaridina_davidi_var._Yellow.png,../../public/species-transparent/morph_batch_017_sheet_04_黄金米虾_Neocaridina_davidi_var._Yellow.png,yes,591,339,0.1265,0.2866,0.9954,71,no,"71,71,449,197",yes,,,,,
sp_0031,蓝丝绒米虾,Neocaridina davidi var. Blue,虾螺蟹,/species-transparent/morph_batch_017_sheet_05_蓝丝绒米虾_Neocaridina_davidi_var._Blue.png?v=cutfix4_20260510,/species-transparent/morph_batch_017_sheet_05_蓝丝绒米虾_Neocaridina_davidi_var._Blue.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_017_sheet_05_蓝丝绒米虾_Neocaridina_davidi_var._Blue.png,../../public/species-transparent/morph_batch_017_sheet_05_蓝丝绒米虾_Neocaridina_davidi_var._Blue.png,yes,613,344,0.1282,0.2967,0.9957,74,no,"74,74,465,196",yes,,,,,
sp_0032,洋葱螺,Vittina turrita,虾螺蟹,/species-transparent/base_missing_007_sheet_03_洋葱螺_Vittina_turrita.png?v=cutfix4_20260510,/species-transparent/base_missing_007_sheet_03_洋葱螺_Vittina_turrita.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/base_missing_007_sheet_03_洋葱螺_Vittina_turrita.png,../../public/species-transparent/base_missing_007_sheet_03_洋葱螺_Vittina_turrita.png,yes,521,391,0.2804,0.5526,1.0000,64,no,"64,64,393,263",yes,,,,,
sp_0033,角螺,Clithon corona,虾螺蟹,/species-transparent/base_missing_002_sheet_06_角螺_Clithon_corona.png?v=cutfix4_20260510,/species-transparent/base_missing_002_sheet_06_角螺_Clithon_corona.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/base_missing_002_sheet_06_角螺_Clithon_corona.png,../../public/species-transparent/base_missing_002_sheet_06_角螺_Clithon_corona.png,yes,437,341,0.3139,0.7108,1.0000,64,no,"64,64,309,213",yes,,,,,
sp_0034,兔螺,Tylomelania sp.,虾螺蟹,/species-transparent/morph_batch_028_sheet_04_兔螺_Tylomelania_sp.png?v=cutfix4_20260510,/species-transparent/morph_batch_028_sheet_04_兔螺_Tylomelania_sp.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_028_sheet_04_兔螺_Tylomelania_sp.png,../../public/species-transparent/morph_batch_028_sheet_04_兔螺_Tylomelania_sp.png,yes,493,304,0.1796,0.4190,1.0000,64,no,"64,64,365,176",yes,,,,,
sp_0035,恶魔蟹,Geosesarma dennerle,虾螺蟹,/species-transparent/base_missing_003_sheet_10_恶魔蟹_Geosesarma_dennerle.png?v=cutfix4_20260510,/species-transparent/base_missing_003_sheet_10_恶魔蟹_Geosesarma_dennerle.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/base_missing_003_sheet_10_恶魔蟹_Geosesarma_dennerle.png,../../public/species-transparent/base_missing_003_sheet_10_恶魔蟹_Geosesarma_dennerle.png,yes,574,318,0.2583,0.6008,0.9989,69,no,"69,69,436,180",yes,,,,,
sp_0036,豹点螺,Neritina turrita var.,虾螺蟹,/species-transparent/morph_batch_018_sheet_07_豹点螺_Neritina_turrita_var.png?v=cutfix4_20260510,/species-transparent/morph_batch_018_sheet_07_豹点螺_Neritina_turrita_var.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_018_sheet_07_豹点螺_Neritina_turrita_var.png,../../public/species-transparent/morph_batch_018_sheet_07_豹点螺_Neritina_turrita_var.png,yes,357,317,0.3078,0.8049,1.0000,64,no,"64,64,229,189",yes,,,,,
sp_0037,大鳍鱊,Acheilognathus macropterus,鱼类,/species-transparent/batch_004_species_sheet_09_大鳍鱊_Acheilognathus_macropterus.png?v=cutfix4_20260510,/species-transparent/batch_004_species_sheet_09_大鳍鱊_Acheilognathus_macropterus.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_004_species_sheet_09_大鳍鱊_Acheilognathus_macropterus.png,../../public/species-transparent/batch_004_species_sheet_09_大鳍鱊_Acheilognathus_macropterus.png,yes,566,321,0.2567,0.5862,1.0000,68,no,"68,68,430,185",yes,,,,,
sp_0038,马口鱼,Opsariichthys bidens,鱼类,/species-transparent/batch_004_species_sheet_10_马口鱼_Opsariichthys_bidens.png?v=cutfix4_20260510,/species-transparent/batch_004_species_sheet_10_马口鱼_Opsariichthys_bidens.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_004_species_sheet_10_马口鱼_Opsariichthys_bidens.png,../../public/species-transparent/batch_004_species_sheet_10_马口鱼_Opsariichthys_bidens.png,yes,586,323,0.2051,0.4830,1.0000,71,no,"71,71,444,181",yes,,,,,
sp_0039,方氏拟腹吸鳅,Pseudogastromyzon fangi,鱼类,/species-transparent/batch_005_species_sheet_01_方氏拟腹吸鳅_Pseudogastromyzon_fangi.png?v=cutfix4_20260510,/species-transparent/batch_005_species_sheet_01_方氏拟腹吸鳅_Pseudogastromyzon_fangi.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_005_species_sheet_01_方氏拟腹吸鳅_Pseudogastromyzon_fangi.png,../../public/species-transparent/batch_005_species_sheet_01_方氏拟腹吸鳅_Pseudogastromyzon_fangi.png,yes,612,289,0.1766,0.4775,1.0000,74,no,"74,74,464,141",yes,,,,,
sp_0040,中华花鳅,Cobitis sinensis,鱼类,/species-transparent/batch_005_species_sheet_02_中华花鳅_Cobitis_sinensis.png?v=cutfix4_20260510,/species-transparent/batch_005_species_sheet_02_中华花鳅_Cobitis_sinensis.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_005_species_sheet_02_中华花鳅_Cobitis_sinensis.png,../../public/species-transparent/batch_005_species_sheet_02_中华花鳅_Cobitis_sinensis.png,yes,614,279,0.1582,0.4439,0.9965,74,no,"74,74,466,131",yes,,,,,
sp_0041,棒花鱼,Abbottina rivularis,鱼类,/species-transparent/batch_005_species_sheet_03_棒花鱼_Abbottina_rivularis.png?v=cutfix4_20260510,/species-transparent/batch_005_species_sheet_03_棒花鱼_Abbottina_rivularis.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_005_species_sheet_03_棒花鱼_Abbottina_rivularis.png,../../public/species-transparent/batch_005_species_sheet_03_棒花鱼_Abbottina_rivularis.png,yes,615,296,0.2310,0.6084,1.0000,74,no,"74,74,467,148",yes,,,,,
sp_0042,麦穗鱼,Pseudorasbora parva,鱼类,/species-transparent/batch_005_species_sheet_04_麦穗鱼_Pseudorasbora_parva.png?v=cutfix4_20260510,/species-transparent/batch_005_species_sheet_04_麦穗鱼_Pseudorasbora_parva.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_005_species_sheet_04_麦穗鱼_Pseudorasbora_parva.png,../../public/species-transparent/batch_005_species_sheet_04_麦穗鱼_Pseudorasbora_parva.png,yes,613,325,0.1761,0.4262,0.9952,74,no,"74,74,465,177",yes,,,,,
sp_0043,圆尾斗鱼,Macropodus ocellatus,慈鲷/斗鱼,/species-transparent/batch_005_species_sheet_05_圆尾斗鱼_Macropodus_ocellatus.png?v=cutfix4_20260510,/species-transparent/batch_005_species_sheet_05_圆尾斗鱼_Macropodus_ocellatus.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_005_species_sheet_05_圆尾斗鱼_Macropodus_ocellatus.png,../../public/species-transparent/batch_005_species_sheet_05_圆尾斗鱼_Macropodus_ocellatus.png,yes,589,337,0.2611,0.5945,1.0000,71,no,"71,71,447,195",yes,,,,,
sp_0044,黑叉尾斗鱼,Macropodus spechti,慈鲷/斗鱼,/species-transparent/batch_005_species_sheet_06_黑叉尾斗鱼_Macropodus_spechti.png?v=cutfix4_20260510,/species-transparent/batch_005_species_sheet_06_黑叉尾斗鱼_Macropodus_spechti.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_005_species_sheet_06_黑叉尾斗鱼_Macropodus_spechti.png,../../public/species-transparent/batch_005_species_sheet_06_黑叉尾斗鱼_Macropodus_spechti.png,yes,619,345,0.2274,0.5310,1.0000,75,no,"75,75,469,195",yes,,,,,
sp_0045,越南爬岩鳅,Sewellia lineolata,鱼类,/species-transparent/batch_005_species_sheet_07_越南爬岩鳅_Sewellia_lineolata.png?v=cutfix4_20260510,/species-transparent/batch_005_species_sheet_07_越南爬岩鳅_Sewellia_lineolata.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_005_species_sheet_07_越南爬岩鳅_Sewellia_lineolata.png,../../public/species-transparent/batch_005_species_sheet_07_越南爬岩鳅_Sewellia_lineolata.png,yes,614,257,0.2063,0.6410,1.0000,74,no,"74,74,466,109",yes,,,,,
sp_0046,中华细鲫,Aphyocypris chinensis,鱼类,/species-transparent/batch_005_species_sheet_08_中华细鲫_Aphyocypris_chinensis.png?v=cutfix4_20260510,/species-transparent/batch_005_species_sheet_08_中华细鲫_Aphyocypris_chinensis.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_005_species_sheet_08_中华细鲫_Aphyocypris_chinensis.png,../../public/species-transparent/batch_005_species_sheet_08_中华细鲫_Aphyocypris_chinensis.png,yes,615,324,0.1729,0.4192,0.9942,74,no,"74,74,467,176",yes,,,,,
