id,name,scientificName,category,image,displayImage,file,thumb,exists,width,height,foreground_ratio,bbox_fill_ratio,largest_component_ratio,foreground_luma,foreground_chroma,edge_margin_px,edge_touch,bbox,crop_safe,auto_issue,auto_note,issue,severity,note
sp_0011,月光鱼,Xiphophorus maculatus,鱼类,/species-transparent/batch_002_species_sheet_02_月光鱼_Xiphophorus_maculatus.png?v=cutfix5_20260601,/species-transparent/batch_002_species_sheet_02_月光鱼_Xiphophorus_maculatus.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_002_species_sheet_02_月光鱼_Xiphophorus_maculatus.png,../../public/species-transparent/batch_002_species_sheet_02_月光鱼_Xiphophorus_maculatus.png,yes,517,328,0.2402,0.5554,1.0000,91.5,169.7,64,no,"69,70,384,191",yes,,,,,
sp_0012,樱桃灯,Puntius titteya,灯科鱼,/species-transparent/batch_002_species_sheet_05_樱桃灯_Puntius_titteya.png?v=cutfix5_20260601,/species-transparent/batch_002_species_sheet_05_樱桃灯_Puntius_titteya.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_002_species_sheet_05_樱桃灯_Puntius_titteya.png,../../public/species-transparent/batch_002_species_sheet_05_樱桃灯_Puntius_titteya.png,yes,485,304,0.2045,0.4924,1.0000,83.6,170.1,64,no,"65,67,356,172",yes,,,,,
sp_0013,小精灵,Otocinclus vittatus,鲶鱼/异型,/species-transparent/batch_002_species_sheet_07_小精灵_Otocinclus_vittatus.png?v=cutfix5_20260601,/species-transparent/batch_002_species_sheet_07_小精灵_Otocinclus_vittatus.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_002_species_sheet_07_小精灵_Otocinclus_vittatus.png,../../public/species-transparent/batch_002_species_sheet_07_小精灵_Otocinclus_vittatus.png,yes,511,283,0.1548,0.4484,0.9873,133.7,40.2,64,no,"66,65,381,131",yes,,,,,
sp_0014,咖啡鼠,Corydoras aeneus,鲶鱼/异型,/species-transparent/batch_002_species_sheet_08_咖啡鼠_Corydoras_aeneus.png?v=cutfix5_20260601,/species-transparent/batch_002_species_sheet_08_咖啡鼠_Corydoras_aeneus.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_002_species_sheet_08_咖啡鼠_Corydoras_aeneus.png,../../public/species-transparent/batch_002_species_sheet_08_咖啡鼠_Corydoras_aeneus.png,yes,510,319,0.1988,0.5059,0.9973,126.8,48.6,65,no,"69,82,376,170",yes,,,,,
sp_0015,接吻鱼,Helostoma temminkii,鱼类,/species-transparent/batch_003_species_sheet_01_接吻鱼_Helostoma_temminkii.png?v=cutfix5_20260601,/species-transparent/batch_003_species_sheet_01_接吻鱼_Helostoma_temminkii.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_003_species_sheet_01_接吻鱼_Helostoma_temminkii.png,../../public/species-transparent/batch_003_species_sheet_01_接吻鱼_Helostoma_temminkii.png,yes,529,326,0.2508,0.5660,0.9254,176.5,13.9,64,no,"78,64,386,198",yes,,,,,
sp_0016,金波子,Mikrogeophagus ramirezi var. Gold,慈鲷/斗鱼,/species-transparent/morph_batch_016_sheet_04_金波子_Mikrogeophagus_ramirezi_var._Gold.png?v=cutfix5_20260601,/species-transparent/morph_batch_016_sheet_04_金波子_Mikrogeophagus_ramirezi_var._Gold.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_016_sheet_04_金波子_Mikrogeophagus_ramirezi_var._Gold.png,../../public/species-transparent/morph_batch_016_sheet_04_金波子_Mikrogeophagus_ramirezi_var._Gold.png,yes,491,339,0.2669,0.6339,0.9993,157.7,101.1,64,no,"72,77,354,198",yes,,,,,
sp_0017,阿卡西短鲷,Apistogramma agassizii,慈鲷/斗鱼,/species-transparent/batch_003_species_sheet_04_阿卡西短鲷_Apistogramma_agassizii.png?v=cutfix5_20260601,/species-transparent/batch_003_species_sheet_04_阿卡西短鲷_Apistogramma_agassizii.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_003_species_sheet_04_阿卡西短鲷_Apistogramma_agassizii.png,../../public/species-transparent/batch_003_species_sheet_04_阿卡西短鲷_Apistogramma_agassizii.png,yes,523,316,0.2401,0.5372,0.9970,148.3,47.6,64,no,"66,64,393,188",yes,,,,,
sp_0018,蓝王子,Chindongo socolofi,慈鲷/斗鱼,/species-transparent/batch_003_species_sheet_05_蓝王子_Chindongo_socolofi.png?v=cutfix5_20260601,/species-transparent/batch_003_species_sheet_05_蓝王子_Chindongo_socolofi.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_003_species_sheet_05_蓝王子_Chindongo_socolofi.png,../../public/species-transparent/batch_003_species_sheet_05_蓝王子_Chindongo_socolofi.png,yes,542,341,0.2678,0.6036,0.9998,119.9,41.4,65,no,"65,77,412,199",yes,,,,,
sp_0019,埃及神仙,Pterophyllum altum,慈鲷/斗鱼,/species-transparent/batch_003_species_sheet_07_埃及神仙_Pterophyllum_altum.png?v=cutfix5_20260601,/species-display/sp_0019_埃及神仙_display_white.png?v=displayfix_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-display/sp_0019_埃及神仙_display_white.png,../../public/species-display/sp_0019_埃及神仙_display_white.png,yes,682,480,0.0664,0.2466,0.9234,146.4,16.7,133,no,"134,133,414,213",yes,,,,,
sp_0020,刚果美人,Phenacogrammus interruptus,鱼类,/species-transparent/刚果美人_Phenacogrammus_interruptus_transparent_v4.png?v=transparentfix2_20260601,/species-transparent/刚果美人_Phenacogrammus_interruptus_transparent_v4.png?v=transparentfix2_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/刚果美人_Phenacogrammus_interruptus_transparent_v4.png,../../public/species-transparent/刚果美人_Phenacogrammus_interruptus_transparent_v4.png,yes,1719,799,0.2432,0.3704,0.9850,128.7,51.2,82,no,"145,86,1429,631",yes,,,,,
sp_0021,迷你鹦鹉鱼,Amatitlania nigrofasciata var.,慈鲷/斗鱼,/species-transparent/morph_batch_011_sheet_02_迷你鹦鹉鱼_Amatitlania_nigrofasciata_var.png?v=cutfix5_20260601,/species-transparent/morph_batch_011_sheet_02_迷你鹦鹉鱼_Amatitlania_nigrofasciata_var.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_011_sheet_02_迷你鹦鹉鱼_Amatitlania_nigrofasciata_var.png,../../public/species-transparent/morph_batch_011_sheet_02_迷你鹦鹉鱼_Amatitlania_nigrofasciata_var.png,yes,529,348,0.2665,0.6338,0.9974,110.2,15.8,64,no,"73,86,391,198",yes,,,,,
sp_0022,红利,Lutjanus kasmira,海水鱼,/species-transparent/batch_004_species_sheet_02_红利_Lutjanus_kasmira.png?v=cutfix5_20260601,/species-transparent/batch_004_species_sheet_02_红利_Lutjanus_kasmira.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_004_species_sheet_02_红利_Lutjanus_kasmira.png,../../public/species-transparent/batch_004_species_sheet_02_红利_Lutjanus_kasmira.png,yes,597,363,0.2407,0.5828,0.9995,161.3,65.5,72,no,"72,93,452,198",yes,,,,,
sp_0023,黄倒吊,Zebrasoma flavescens,海水鱼,/species-transparent/batch_004_species_sheet_04_黄倒吊_Zebrasoma_flavescens.png?v=cutfix5_20260601,/species-transparent/batch_004_species_sheet_04_黄倒吊_Zebrasoma_flavescens.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_004_species_sheet_04_黄倒吊_Zebrasoma_flavescens.png,../../public/species-transparent/batch_004_species_sheet_04_黄倒吊_Zebrasoma_flavescens.png,yes,495,355,0.2945,0.7122,1.0000,190.3,222.6,64,no,"64,93,367,198",yes,,,,,
sp_0024,蓝倒吊,Paracanthurus hepatus,海水鱼,/species-transparent/batch_004_species_sheet_05_蓝倒吊_Paracanthurus_hepatus.png?v=cutfix5_20260601,/species-transparent/batch_004_species_sheet_05_蓝倒吊_Paracanthurus_hepatus.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_004_species_sheet_05_蓝倒吊_Paracanthurus_hepatus.png,../../public/species-transparent/batch_004_species_sheet_05_蓝倒吊_Paracanthurus_hepatus.png,yes,517,327,0.3072,0.7102,1.0000,74.5,135.8,64,no,"64,74,389,188",yes,,,,,
sp_0025,泗水玫瑰,Pterapogon kauderni,海水鱼,/species-transparent/batch_004_species_sheet_06_泗水玫瑰_Pterapogon_kauderni.png?v=cutfix5_20260601,/species-transparent/batch_004_species_sheet_06_泗水玫瑰_Pterapogon_kauderni.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_004_species_sheet_06_泗水玫瑰_Pterapogon_kauderni.png,../../public/species-transparent/batch_004_species_sheet_06_泗水玫瑰_Pterapogon_kauderni.png,yes,439,346,0.1213,0.2976,0.9914,112.3,18.0,64,no,"64,83,311,199",yes,,,,,
sp_0026,清道夫,Hypostomus plecostomus,鲶鱼/异型,/species-transparent/batch_004_species_sheet_08_清道夫_Hypostomus_plecostomus.png?v=cutfix5_20260601,/species-transparent/batch_004_species_sheet_08_清道夫_Hypostomus_plecostomus.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_004_species_sheet_08_清道夫_Hypostomus_plecostomus.png,../../public/species-transparent/batch_004_species_sheet_08_清道夫_Hypostomus_plecostomus.png,yes,594,362,0.2133,0.5147,1.0000,69.5,32.4,72,no,"72,92,450,198",yes,,,,,
sp_0027,极火虾,Neocaridina davidi var. Red,虾螺蟹,/species-transparent/morph_batch_017_sheet_02_极火虾_Neocaridina_davidi_var._Red.png?v=cutfix5_20260601,/species-transparent/morph_batch_017_sheet_02_极火虾_Neocaridina_davidi_var._Red.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_017_sheet_02_极火虾_Neocaridina_davidi_var._Red.png,../../public/species-transparent/morph_batch_017_sheet_02_极火虾_Neocaridina_davidi_var._Red.png,yes,574,334,0.1172,0.3725,1.0000,75.1,154.5,70,no,"76,114,402,150",yes,,,,,
sp_0028,水晶虾,Caridina cantonensis var.,虾螺蟹,/species-transparent/morph_batch_012_sheet_04_水晶虾_Caridina_cantonensis_var.png?v=cutfix5_20260601,/species-transparent/morph_batch_012_sheet_04_水晶虾_Caridina_cantonensis_var.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_012_sheet_04_水晶虾_Caridina_cantonensis_var.png,../../public/species-transparent/morph_batch_012_sheet_04_水晶虾_Caridina_cantonensis_var.png,yes,588,286,0.1075,0.3557,0.9521,142.2,106.7,71,no,"99,91,410,124",yes,,,,,
sp_0029,苏拉威西虾,Caridina dennerli,虾螺蟹,/species-transparent/base_missing_002_sheet_01_苏拉威西虾_Caridina_dennerli.png?v=cutfix5_20260601,/species-transparent/base_missing_002_sheet_01_苏拉威西虾_Caridina_dennerli.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/base_missing_002_sheet_01_苏拉威西虾_Caridina_dennerli.png,../../public/species-transparent/base_missing_002_sheet_01_苏拉威西虾_Caridina_dennerli.png,yes,561,323,0.0989,0.3438,0.9753,107.8,113.0,76,no,"76,112,392,133",yes,,,,,
sp_0030,黄金米虾,Neocaridina davidi var. Yellow,虾螺蟹,/species-transparent/morph_batch_017_sheet_04_黄金米虾_Neocaridina_davidi_var._Yellow.png?v=cutfix5_20260601,/species-transparent/morph_batch_017_sheet_04_黄金米虾_Neocaridina_davidi_var._Yellow.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_017_sheet_04_黄金米虾_Neocaridina_davidi_var._Yellow.png,../../public/species-transparent/morph_batch_017_sheet_04_黄金米虾_Neocaridina_davidi_var._Yellow.png,yes,591,339,0.1228,0.3933,0.9933,172.7,181.3,71,no,"73,118,417,150",yes,,,,,
sp_0031,蓝丝绒米虾,Neocaridina davidi var. Blue,虾螺蟹,/species-transparent/morph_batch_017_sheet_05_蓝丝绒米虾_Neocaridina_davidi_var._Blue.png?v=cutfix5_20260601,/species-transparent/morph_batch_017_sheet_05_蓝丝绒米虾_Neocaridina_davidi_var._Blue.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_017_sheet_05_蓝丝绒米虾_Neocaridina_davidi_var._Blue.png,../../public/species-transparent/morph_batch_017_sheet_05_蓝丝绒米虾_Neocaridina_davidi_var._Blue.png,yes,613,344,0.1238,0.4509,0.9997,59.8,74.2,74,no,"81,135,429,135",yes,,,,,
sp_0032,洋葱螺,Vittina turrita,虾螺蟹,/species-transparent/base_missing_007_sheet_03_洋葱螺_Vittina_turrita.png?v=cutfix5_20260601,/species-transparent/base_missing_007_sheet_03_洋葱螺_Vittina_turrita.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/base_missing_007_sheet_03_洋葱螺_Vittina_turrita.png,../../public/species-transparent/base_missing_007_sheet_03_洋葱螺_Vittina_turrita.png,yes,521,391,0.2800,0.7257,1.0000,69.2,43.5,64,no,"64,127,393,200",yes,,,,,
sp_0033,角螺,Clithon corona,虾螺蟹,/species-transparent/base_missing_002_sheet_06_角螺_Clithon_corona.png?v=cutfix5_20260601,/species-transparent/base_missing_002_sheet_06_角螺_Clithon_corona.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/base_missing_002_sheet_06_角螺_Clithon_corona.png,../../public/species-transparent/base_missing_002_sheet_06_角螺_Clithon_corona.png,yes,437,341,0.3089,0.7651,1.0000,67.5,42.3,65,no,"65,78,307,196",yes,,,,,
sp_0034,兔螺,Tylomelania sp.,虾螺蟹,/species-transparent/morph_batch_028_sheet_04_兔螺_Tylomelania_sp.png?v=cutfix5_20260601,/species-transparent/morph_batch_028_sheet_04_兔螺_Tylomelania_sp.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_028_sheet_04_兔螺_Tylomelania_sp.png,../../public/species-transparent/morph_batch_028_sheet_04_兔螺_Tylomelania_sp.png,yes,493,304,0.1786,0.4178,1.0000,55.2,31.6,64,no,"64,64,364,176",yes,,,,,
sp_0035,恶魔蟹,Geosesarma dennerle,虾螺蟹,/species-transparent/base_missing_003_sheet_10_恶魔蟹_Geosesarma_dennerle.png?v=cutfix5_20260601,/species-transparent/base_missing_003_sheet_10_恶魔蟹_Geosesarma_dennerle.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/base_missing_003_sheet_10_恶魔蟹_Geosesarma_dennerle.png,../../public/species-transparent/base_missing_003_sheet_10_恶魔蟹_Geosesarma_dennerle.png,yes,574,318,0.2234,0.5249,0.9994,73.1,53.6,69,no,"69,70,434,179",yes,,,,,
sp_0036,豹点螺,Neritina turrita var.,虾螺蟹,/species-transparent/morph_batch_018_sheet_07_豹点螺_Neritina_turrita_var.png?v=cutfix5_20260601,/species-transparent/morph_batch_018_sheet_07_豹点螺_Neritina_turrita_var.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_018_sheet_07_豹点螺_Neritina_turrita_var.png,../../public/species-transparent/morph_batch_018_sheet_07_豹点螺_Neritina_turrita_var.png,yes,357,317,0.2977,0.7944,1.0000,79.3,41.8,64,no,"64,64,228,186",yes,,,,,
sp_0037,大鳍鱊,Acheilognathus macropterus,鱼类,/species-transparent/batch_004_species_sheet_09_大鳍鱊_Acheilognathus_macropterus.png?v=cutfix5_20260601,/species-transparent/batch_004_species_sheet_09_大鳍鱊_Acheilognathus_macropterus.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_004_species_sheet_09_大鳍鱊_Acheilognathus_macropterus.png,../../public/species-transparent/batch_004_species_sheet_09_大鳍鱊_Acheilognathus_macropterus.png,yes,566,321,0.2203,0.5394,0.9934,170.8,18.1,68,no,"88,68,410,181",yes,,,,,
sp_0038,马口鱼,Opsariichthys bidens,鱼类,/species-transparent/batch_004_species_sheet_10_马口鱼_Opsariichthys_bidens.png?v=cutfix5_20260601,/species-transparent/batch_004_species_sheet_10_马口鱼_Opsariichthys_bidens.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_004_species_sheet_10_马口鱼_Opsariichthys_bidens.png,../../public/species-transparent/batch_004_species_sheet_10_马口鱼_Opsariichthys_bidens.png,yes,586,323,0.1857,0.4473,0.9984,164.0,24.6,71,no,"71,72,444,177",yes,,,,,
sp_0039,方氏拟腹吸鳅,Pseudogastromyzon fangi,鱼类,/species-transparent/batch_005_species_sheet_01_方氏拟腹吸鳅_Pseudogastromyzon_fangi.png?v=cutfix5_20260601,/species-transparent/batch_005_species_sheet_01_方氏拟腹吸鳅_Pseudogastromyzon_fangi.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_005_species_sheet_01_方氏拟腹吸鳅_Pseudogastromyzon_fangi.png,../../public/species-transparent/batch_005_species_sheet_01_方氏拟腹吸鳅_Pseudogastromyzon_fangi.png,yes,612,289,0.1754,0.4786,1.0000,121.0,62.1,74,no,"74,74,463,140",yes,,,,,
sp_0040,中华花鳅,Cobitis sinensis,鱼类,/species-transparent/batch_005_species_sheet_02_中华花鳅_Cobitis_sinensis.png?v=cutfix5_20260601,/species-transparent/batch_005_species_sheet_02_中华花鳅_Cobitis_sinensis.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_005_species_sheet_02_中华花鳅_Cobitis_sinensis.png,../../public/species-transparent/batch_005_species_sheet_02_中华花鳅_Cobitis_sinensis.png,yes,614,279,0.1315,0.4032,0.9766,134.4,44.6,75,no,"75,75,458,122",yes,,,,,
sp_0041,棒花鱼,Abbottina rivularis,鱼类,/species-transparent/batch_005_species_sheet_03_棒花鱼_Abbottina_rivularis.png?v=cutfix5_20260601,/species-transparent/batch_005_species_sheet_03_棒花鱼_Abbottina_rivularis.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_005_species_sheet_03_棒花鱼_Abbottina_rivularis.png,../../public/species-transparent/batch_005_species_sheet_03_棒花鱼_Abbottina_rivularis.png,yes,615,296,0.2122,0.5639,0.9959,120.8,45.6,74,no,"74,75,466,147",yes,,,,,
sp_0042,麦穗鱼,Pseudorasbora parva,鱼类,/species-transparent/batch_005_species_sheet_04_麦穗鱼_Pseudorasbora_parva.png?v=cutfix5_20260601,/species-transparent/batch_005_species_sheet_04_麦穗鱼_Pseudorasbora_parva.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_005_species_sheet_04_麦穗鱼_Pseudorasbora_parva.png,../../public/species-transparent/batch_005_species_sheet_04_麦穗鱼_Pseudorasbora_parva.png,yes,613,325,0.1330,0.4004,0.9931,157.9,22.9,74,no,"74,78,447,148",yes,,,,,
sp_0043,圆尾斗鱼,Macropodus ocellatus,慈鲷/斗鱼,/species-transparent/batch_005_species_sheet_05_圆尾斗鱼_Macropodus_ocellatus.png?v=cutfix5_20260601,/species-transparent/batch_005_species_sheet_05_圆尾斗鱼_Macropodus_ocellatus.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_005_species_sheet_05_圆尾斗鱼_Macropodus_ocellatus.png,../../public/species-transparent/batch_005_species_sheet_05_圆尾斗鱼_Macropodus_ocellatus.png,yes,589,337,0.2594,0.5921,1.0000,128.3,53.2,71,no,"72,71,446,195",yes,,,,,
sp_0044,黑叉尾斗鱼,Macropodus spechti,慈鲷/斗鱼,/species-transparent/batch_005_species_sheet_06_黑叉尾斗鱼_Macropodus_spechti.png?v=cutfix5_20260601,/species-transparent/batch_005_species_sheet_06_黑叉尾斗鱼_Macropodus_spechti.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_005_species_sheet_06_黑叉尾斗鱼_Macropodus_spechti.png,../../public/species-transparent/batch_005_species_sheet_06_黑叉尾斗鱼_Macropodus_spechti.png,yes,619,345,0.2271,0.5353,1.0000,134.2,39.7,75,no,"76,76,467,194",yes,,,,,
sp_0045,越南爬岩鳅,Sewellia lineolata,鱼类,/species-transparent/batch_005_species_sheet_07_越南爬岩鳅_Sewellia_lineolata.png?v=cutfix5_20260601,/species-transparent/batch_005_species_sheet_07_越南爬岩鳅_Sewellia_lineolata.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_005_species_sheet_07_越南爬岩鳅_Sewellia_lineolata.png,../../public/species-transparent/batch_005_species_sheet_07_越南爬岩鳅_Sewellia_lineolata.png,yes,614,257,0.1992,0.6273,0.9997,112.7,52.7,74,no,"74,75,464,108",yes,,,,,
