id,name,scientificName,category,image,displayImage,file,thumb,exists,width,height,foreground_ratio,bbox_fill_ratio,largest_component_ratio,foreground_luma,foreground_chroma,edge_margin_px,edge_touch,bbox,crop_safe,auto_issue,auto_note,issue,severity,note
sp_0011,月光鱼,Xiphophorus maculatus,鱼类,/species-transparent/batch_002_species_sheet_02_月光鱼_Xiphophorus_maculatus.png?v=cutfix5_20260601,/species-image-overrides/sp_0011.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0011.png,../../public/species-image-overrides/sp_0011.png,yes,483,293,0.2992,0.5429,1.0000,89.6,171.7,46,no,"47,47,390,200",yes,,,,,
sp_0012,樱桃灯,Puntius titteya,灯科鱼,/species-transparent/batch_002_species_sheet_05_樱桃灯_Puntius_titteya.png?v=cutfix5_20260601,/species-image-overrides/sp_0012.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0012.png,../../public/species-image-overrides/sp_0012.png,yes,441,262,0.2617,0.4839,1.0000,78.6,175.1,42,no,"42,44,357,175",yes,,,,,
sp_0013,小精灵,Otocinclus vittatus,鲶鱼/异型,/species-transparent/batch_002_species_sheet_07_小精灵_Otocinclus_vittatus.png?v=cutfix5_20260601,/species-image-overrides/sp_0013.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0013.png,../../public/species-image-overrides/sp_0013.png,yes,476,253,0.2095,0.4118,0.9958,132.5,42.6,46,no,"47,47,383,160",yes,,,,,
sp_0014,咖啡鼠,Corydoras aeneus,鲶鱼/异型,/species-transparent/batch_002_species_sheet_08_咖啡鼠_Corydoras_aeneus.png?v=cutfix5_20260601,/species-image-overrides/sp_0014.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0014.png,../../public/species-image-overrides/sp_0014.png,yes,473,289,0.2645,0.4917,0.9997,134.0,47.2,45,no,"45,48,383,192",yes,,,,,
sp_0015,接吻鱼,Helostoma temminkii,鱼类,/species-transparent/batch_003_species_sheet_01_接吻鱼_Helostoma_temminkii.png?v=cutfix5_20260601,/species-image-overrides/sp_0015.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0015.png,../../public/species-image-overrides/sp_0015.png,yes,498,307,0.3717,0.6717,0.9996,180.3,11.2,48,no,"49,48,401,211",yes,,,,,
sp_0016,金波子,Mikrogeophagus ramirezi var. Gold,慈鲷/斗鱼,/species-transparent/morph_batch_016_sheet_04_金波子_Mikrogeophagus_ramirezi_var._Gold.png?v=cutfix5_20260601,/species-image-overrides/sp_0016.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0016.png,../../public/species-image-overrides/sp_0016.png,yes,449,327,0.3287,0.5540,1.0000,147.4,110.3,43,no,"43,43,363,240",yes,,,,,
sp_0017,阿卡西短鲷,Apistogramma agassizii,慈鲷/斗鱼,/species-transparent/batch_003_species_sheet_04_阿卡西短鲷_Apistogramma_agassizii.png?v=cutfix5_20260601,/species-image-overrides/sp_0017.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0017.png,../../public/species-image-overrides/sp_0017.png,yes,491,298,0.3006,0.5459,1.0000,142.1,51.4,47,no,"48,47,395,204",yes,,,,,
sp_0018,蓝王子,Chindongo socolofi,慈鲷/斗鱼,/species-transparent/batch_003_species_sheet_05_蓝王子_Chindongo_socolofi.png?v=cutfix5_20260601,/species-image-overrides/sp_0018.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0018.png,../../public/species-image-overrides/sp_0018.png,yes,513,314,0.3224,0.5836,1.0000,115.9,41.3,49,no,"52,49,412,216",yes,,,,,
sp_0019,埃及神仙,Pterophyllum altum,慈鲷/斗鱼,/species-transparent/batch_003_species_sheet_07_埃及神仙_Pterophyllum_altum.png?v=cutfix5_20260601,/species-display/sp_0019_埃及神仙_display_white.png?v=displayfix_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-display/sp_0019_埃及神仙_display_white.png,../../public/species-display/sp_0019_埃及神仙_display_white.png,yes,682,480,0.0664,0.2466,0.9234,146.4,16.7,133,no,"134,133,414,213",yes,,,,,
sp_0020,刚果美人,Phenacogrammus interruptus,鱼类,/species-transparent/刚果美人_Phenacogrammus_interruptus_transparent_v4.png?v=transparentfix2_20260601,/species-image-overrides/sp_0020.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0020.png,../../public/species-image-overrides/sp_0020.png,yes,483,267,0.2716,0.5161,1.0000,142.8,28.4,46,no,"46,47,390,174",yes,,,,,
sp_0021,迷你鹦鹉鱼,Amatitlania nigrofasciata var.,慈鲷/斗鱼,/species-transparent/morph_batch_011_sheet_02_迷你鹦鹉鱼_Amatitlania_nigrofasciata_var.png?v=cutfix5_20260601,/species-image-overrides/sp_0021.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0021.png,../../public/species-image-overrides/sp_0021.png,yes,497,333,0.3411,0.5940,1.0000,116.7,16.2,48,no,"48,48,401,237",yes,,,,,
sp_0022,红利,Lutjanus kasmira,海水鱼,/species-transparent/batch_004_species_sheet_02_红利_Lutjanus_kasmira.png?v=cutfix5_20260601,/species-image-overrides/sp_0022.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0022.png,../../public/species-image-overrides/sp_0022.png,yes,563,336,0.2887,0.5359,0.9998,158.7,68.4,54,no,"54,57,453,225",yes,,,,,
sp_0023,黄倒吊,Zebrasoma flavescens,海水鱼,/species-transparent/batch_004_species_sheet_04_黄倒吊_Zebrasoma_flavescens.png?v=cutfix5_20260601,/species-image-overrides/sp_0023.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0023.png,../../public/species-image-overrides/sp_0023.png,yes,456,332,0.3703,0.6261,1.0000,188.9,224.9,44,no,"44,44,367,244",yes,,,,,
sp_0024,蓝倒吊,Paracanthurus hepatus,海水鱼,/species-transparent/batch_004_species_sheet_05_蓝倒吊_Paracanthurus_hepatus.png?v=cutfix5_20260601,/species-image-overrides/sp_0024.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0024.png,../../public/species-image-overrides/sp_0024.png,yes,481,291,0.3766,0.6809,1.0000,71.4,134.9,46,no,"46,46,389,199",yes,,,,,
sp_0025,泗水玫瑰,Pterapogon kauderni,海水鱼,/species-transparent/batch_004_species_sheet_06_泗水玫瑰_Pterapogon_kauderni.png?v=cutfix5_20260601,/species-image-overrides/sp_0025.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0025.png,../../public/species-image-overrides/sp_0025.png,yes,386,304,0.1751,0.2872,0.9890,84.9,21.3,37,no,"37,37,311,230",yes,,,,,
sp_0026,清道夫,Hypostomus plecostomus,鲶鱼/异型,/species-transparent/batch_004_species_sheet_08_清道夫_Hypostomus_plecostomus.png?v=cutfix5_20260601,/species-image-overrides/sp_0026.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0026.png,../../public/species-image-overrides/sp_0026.png,yes,559,328,0.2556,0.4755,1.0000,67.4,33.4,54,no,"55,55,450,219",yes,,,,,
sp_0027,极火虾,Neocaridina davidi var. Red,虾螺蟹,/species-transparent/morph_batch_017_sheet_02_极火虾_Neocaridina_davidi_var._Red.png?v=cutfix5_20260601,/species-image-overrides/sp_0027.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0027.png,../../public/species-image-overrides/sp_0027.png,yes,533,308,0.1393,0.2781,0.9967,62.7,165.2,51,no,"51,63,426,193",yes,,,,,
sp_0028,水晶虾,Caridina cantonensis var.,虾螺蟹,/species-transparent/morph_batch_012_sheet_04_水晶虾_Caridina_cantonensis_var.png?v=cutfix5_20260601,/species-image-overrides/sp_0028.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0028.png,../../public/species-image-overrides/sp_0028.png,yes,503,258,0.1884,0.3913,0.9963,157.1,89.9,48,no,"52,55,403,155",yes,,,,,
sp_0029,苏拉威西虾,Caridina dennerli,虾螺蟹,/species-transparent/base_missing_002_sheet_01_苏拉威西虾_Caridina_dennerli.png?v=cutfix5_20260601,/species-image-overrides/sp_0029.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0029.png,../../public/species-image-overrides/sp_0029.png,yes,522,246,0.1794,0.3910,0.9964,118.6,101.4,50,no,"52,53,412,143",yes,,,,,
sp_0030,黄金米虾,Neocaridina davidi var. Yellow,虾螺蟹,/species-transparent/morph_batch_017_sheet_04_黄金米虾_Neocaridina_davidi_var._Yellow.png?v=cutfix5_20260601,/species-image-overrides/sp_0030.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0030.png,../../public/species-image-overrides/sp_0030.png,yes,552,326,0.1395,0.2840,0.9970,164.0,197.3,53,no,"53,72,442,200",yes,,,,,
sp_0031,蓝丝绒米虾,Neocaridina davidi var. Blue,虾螺蟹,/species-transparent/morph_batch_017_sheet_05_蓝丝绒米虾_Neocaridina_davidi_var._Blue.png?v=cutfix5_20260601,/species-image-overrides/sp_0031.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0031.png,../../public/species-image-overrides/sp_0031.png,yes,543,262,0.1862,0.3911,0.9992,44.9,80.7,52,no,"52,54,437,155",yes,,,,,
sp_0032,洋葱螺,Vittina turrita,虾螺蟹,/species-transparent/base_missing_007_sheet_03_洋葱螺_Vittina_turrita.png?v=cutfix5_20260601,/species-image-overrides/sp_0032.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0032.png,../../public/species-image-overrides/sp_0032.png,yes,488,357,0.4030,0.6793,1.0000,73.8,44.8,47,no,"48,47,393,263",yes,,,,,
sp_0033,角螺,Clithon corona,虾螺蟹,/species-transparent/base_missing_002_sheet_06_角螺_Clithon_corona.png?v=cutfix5_20260601,/species-image-overrides/sp_0033.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0033.png,../../public/species-image-overrides/sp_0033.png,yes,341,274,0.4513,0.7637,0.9994,69.8,46.5,33,no,"33,33,272,203",yes,,,,,
sp_0034,兔螺,Tylomelania sp.,虾螺蟹,/species-transparent/morph_batch_028_sheet_04_兔螺_Tylomelania_sp.png?v=cutfix5_20260601,/species-image-overrides/sp_0034.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0034.png,../../public/species-image-overrides/sp_0034.png,yes,457,317,0.2306,0.3954,1.0000,53.0,33.6,44,no,"44,44,369,229",yes,,,,,
sp_0035,恶魔蟹,Geosesarma dennerle,虾螺蟹,/species-transparent/base_missing_003_sheet_10_恶魔蟹_Geosesarma_dennerle.png?v=cutfix5_20260601,/species-image-overrides/sp_0035.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0035.png,../../public/species-image-overrides/sp_0035.png,yes,541,284,0.2647,0.5181,0.9982,62.0,58.4,52,no,"52,52,436,180",yes,,,,,
sp_0036,豹点螺,Neritina turrita var.,虾螺蟹,/species-transparent/morph_batch_018_sheet_07_豹点螺_Neritina_turrita_var.png?v=cutfix5_20260601,/species-image-overrides/sp_0036.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0036.png,../../public/species-image-overrides/sp_0036.png,yes,282,235,0.4878,0.7966,1.0000,72.8,43.8,27,no,"27,28,228,178",review,low_edge_margin,主体透明安全边距偏小（27px），小缩略图或3D贴图可能视觉裁切,low_edge_margin,medium,主体透明安全边距偏小（27px），小缩略图或3D贴图可能视觉裁切
sp_0037,大鳍鱊,Acheilognathus macropterus,鱼类,/species-transparent/batch_004_species_sheet_09_大鳍鱊_Acheilognathus_macropterus.png?v=cutfix5_20260601,/species-image-overrides/sp_0037.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0037.png,../../public/species-image-overrides/sp_0037.png,yes,533,291,0.3047,0.5833,0.9998,169.0,17.5,51,no,"51,52,431,188",yes,,,,,
sp_0038,马口鱼,Opsariichthys bidens,鱼类,/species-transparent/batch_004_species_sheet_10_马口鱼_Opsariichthys_bidens.png?v=cutfix5_20260601,/species-image-overrides/sp_0038.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0038.png,../../public/species-image-overrides/sp_0038.png,yes,552,289,0.2450,0.4837,1.0000,165.7,24.8,53,no,"54,54,444,182",yes,,,,,
sp_0039,方氏拟腹吸鳅,Pseudogastromyzon fangi,鱼类,/species-transparent/batch_005_species_sheet_01_方氏拟腹吸鳅_Pseudogastromyzon_fangi.png?v=cutfix5_20260601,/species-image-overrides/sp_0039.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0039.png,../../public/species-image-overrides/sp_0039.png,yes,574,253,0.2160,0.4794,1.0000,118.1,63.6,55,no,"55,55,464,141",yes,,,,,
sp_0040,中华花鳅,Cobitis sinensis,鱼类,/species-transparent/batch_005_species_sheet_02_中华花鳅_Cobitis_sinensis.png?v=cutfix5_20260601,/species-image-overrides/sp_0040.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0040.png,../../public/species-image-overrides/sp_0040.png,yes,581,249,0.1975,0.4635,0.9992,150.3,40.5,57,no,"57,60,467,132",yes,,,,,
sp_0041,棒花鱼,Abbottina rivularis,鱼类,/species-transparent/batch_005_species_sheet_03_棒花鱼_Abbottina_rivularis.png?v=cutfix5_20260601,/species-image-overrides/sp_0041.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0041.png,../../public/species-image-overrides/sp_0041.png,yes,585,263,0.2781,0.6109,0.9995,126.6,43.2,56,no,"56,58,470,149",yes,,,,,
sp_0042,麦穗鱼,Pseudorasbora parva,鱼类,/species-transparent/batch_005_species_sheet_04_麦穗鱼_Pseudorasbora_parva.png?v=cutfix5_20260601,/species-image-overrides/sp_0042.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0042.png,../../public/species-image-overrides/sp_0042.png,yes,579,293,0.2253,0.4618,0.9977,174.7,19.5,57,no,"57,58,465,178",yes,,,,,
sp_0043,圆尾斗鱼,Macropodus ocellatus,慈鲷/斗鱼,/species-transparent/batch_005_species_sheet_05_圆尾斗鱼_Macropodus_ocellatus.png?v=cutfix5_20260601,/species-image-overrides/sp_0043.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0043.png,../../public/species-image-overrides/sp_0043.png,yes,553,322,0.2918,0.5407,0.9997,119.0,54.6,53,no,"53,53,447,215",yes,,,,,
sp_0044,黑叉尾斗鱼,Macropodus spechti,慈鲷/斗鱼,/species-transparent/batch_005_species_sheet_06_黑叉尾斗鱼_Macropodus_spechti.png?v=cutfix5_20260601,/species-image-overrides/sp_0044.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0044.png,../../public/species-image-overrides/sp_0044.png,yes,581,330,0.2555,0.4881,0.9999,129.4,40.7,56,no,"56,59,469,214",yes,,,,,
sp_0045,越南爬岩鳅,Sewellia lineolata,鱼类,/species-transparent/batch_005_species_sheet_07_越南爬岩鳅_Sewellia_lineolata.png?v=cutfix5_20260601,/species-image-overrides/sp_0045.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0045.png,../../public/species-image-overrides/sp_0045.png,yes,583,222,0.2531,0.6434,0.9998,113.5,52.7,56,no,"56,57,467,109",yes,,,,,
sp_0046,中华细鲫,Aphyocypris chinensis,鱼类,/species-transparent/batch_005_species_sheet_08_中华细鲫_Aphyocypris_chinensis.png?v=cutfix5_20260601,/species-image-overrides/sp_0046.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0046.png,../../public/species-image-overrides/sp_0046.png,yes,580,294,0.2209,0.4422,0.9981,179.2,23.3,56,no,"56,56,468,182",yes,,,,,
sp_0047,长臀鮠,Pseudobagrus fulvidraco,鱼类,/species-transparent/batch_005_species_sheet_09_长臀鮠_Pseudobagrus_fulvidraco.png?v=cutfix5_20260601,/species-image-overrides/sp_0047.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0047.png,../../public/species-image-overrides/sp_0047.png,yes,583,325,0.1940,0.3731,0.9990,148.6,99.9,56,no,"58,58,469,210",yes,,,,,
sp_0048,大刺鳅,Mastacembelus armatus,鱼类,/species-transparent/batch_005_species_sheet_10_大刺鳅_Mastacembelus_armatus.png?v=cutfix5_20260601,/species-image-overrides/sp_0048.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0048.png,../../public/species-image-overrides/sp_0048.png,yes,602,234,0.2139,0.5322,0.9999,120.8,71.0,58,no,"58,58,484,117",yes,,,,,
sp_0049,珍珠赤雷龙,Channa asiatica,鱼类,/species-transparent/batch_006_species_sheet_01_珍珠赤雷龙_Channa_asiatica.png?v=cutfix5_20260601,/species-image-overrides/sp_0049.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0049.png,../../public/species-image-overrides/sp_0049.png,yes,595,234,0.2772,0.6900,1.0000,96.4,39.8,57,no,"59,57,478,117",yes,,,,,
sp_0050,巴卡雷龙,Channa barca,鱼类,/species-transparent/batch_006_species_sheet_02_巴卡雷龙_Channa_barca.png?v=cutfix5_20260601,/species-image-overrides/sp_0050.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0050.png,../../public/species-image-overrides/sp_0050.png,yes,585,254,0.3040,0.6788,1.0000,97.1,62.7,56,no,"56,56,472,141",yes,,,,,
sp_0051,光唇鱼,Acrossocheilus fasciatus,鱼类,/species-transparent/batch_006_species_sheet_03_光唇鱼_Acrossocheilus_fasciatus.png?v=cutfix5_20260601,/species-image-overrides/sp_0051.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0051.png,../../public/species-image-overrides/sp_0051.png,yes,580,272,0.2163,0.4654,0.9982,141.6,51.4,56,no,"56,59,467,157",yes,,,,,
sp_0052,月光鼠,Corydoras hastatus,鲶鱼/异型,/species-transparent/batch_006_species_sheet_04_月光鼠_Corydoras_hastatus.png?v=cutfix5_20260601,/species-image-overrides/sp_0052.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0052.png,../../public/species-image-overrides/sp_0052.png,yes,498,308,0.2542,0.4652,0.9966,165.1,39.0,48,no,"51,49,399,210",yes,,,,,
sp_0053,精灵鼠,Corydoras pygmaeus,鲶鱼/异型,/species-transparent/batch_006_species_sheet_05_精灵鼠_Corydoras_pygmaeus.png?v=cutfix5_20260601,/species-image-overrides/sp_0053.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0053.png,../../public/species-image-overrides/sp_0053.png,yes,477,301,0.2542,0.4613,0.9964,170.5,26.2,46,no,"46,48,384,206",yes,,,,,
sp_0054,红宝石鱼,Hemichromis bimaculatus,硬景/底床,/species-transparent/batch_006_species_sheet_06_红宝石鱼_Hemichromis_bimaculatus.png?v=cutfix5_20260601,/species-image-overrides/sp_0054.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0054.png,../../public/species-image-overrides/sp_0054.png,yes,549,340,0.3177,0.5734,0.9999,109.1,79.4,53,no,"53,53,442,234",yes,,,,,
sp_0055,金刚鹦鹉鱼,Cichlasoma var.,慈鲷/斗鱼,/species-transparent/batch_006_species_sheet_07_金刚鹦鹉鱼_Cichlasoma.png?v=cutfix5_20260601,/species-image-overrides/sp_0055.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0055.png,../../public/species-image-overrides/sp_0055.png,yes,469,319,0.3913,0.6884,0.9998,132.6,204.1,45,no,"45,49,378,225",yes,,,,,
sp_0056,菠萝鱼,Heros severus,慈鲷/斗鱼,/species-transparent/batch_006_species_sheet_08_菠萝鱼_Heros_severus.png?v=cutfix5_20260601,/species-image-overrides/sp_0056.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0056.png,../../public/species-image-overrides/sp_0056.png,yes,493,354,0.3269,0.5628,0.9994,159.3,54.9,47,no,"49,51,396,256",yes,,,,,
sp_0057,珍珠虎,Altolamprologus calvus,海水鱼,/species-transparent/batch_006_species_sheet_09_珍珠虎_Altolamprologus_calvus.png?v=cutfix5_20260601,/species-image-overrides/sp_0057.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0057.png,../../public/species-image-overrides/sp_0057.png,yes,530,323,0.3305,0.6051,0.9996,195.9,14.2,51,no,"52,52,425,220",yes,,,,,
sp_0058,九间贝,Neolamprologus multifasciatus,海水鱼,/species-transparent/batch_006_species_sheet_10_九间贝_Neolamprologus_multifasciatus.png?v=cutfix5_20260601,/species-image-overrides/sp_0058.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0058.png,../../public/species-image-overrides/sp_0058.png,yes,530,286,0.3089,0.6058,0.9996,157.7,34.5,51,no,"51,54,427,181",yes,,,,,
sp_0059,天堂鱼,Macropodus opercularis,鱼类,/species-transparent/batch_007_species_sheet_01_天堂鱼_Macropodus_opercularis.png?v=cutfix5_20260601,/species-image-overrides/sp_0059.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0059.png,../../public/species-image-overrides/sp_0059.png,yes,565,330,0.3046,0.5610,1.0000,101.7,75.7,54,no,"55,54,456,222",yes,,,,,
